Time,Hand:x,Hand:y,Hand:z
729.062,0.6435700410296784,-0.033532301244022074,-0.7473078065307354
729.479,0.6699505868026999,-0.03956531211835841,-0.7732905085872341
729.896,0.6715224325063851,-0.028690715158705027,-0.807717480847011
730.313,0.6426966611062757,-0.03547056796304137,-0.7973584352876744
730.73,0.6539876204341672,-0.03661975380088245,-0.8056747814561922
731.147,0.6514816644048922,-0.0272041904429733,-0.803138827529884
731.564,0.6060715977284634,-0.044567692583926725,-0.7708314724883958
731.981,0.5323892134043255,-0.043914921809603616,-0.5537099533925218
732.398,0.46937460715687146,0.41395659761729536,-0.2792958578565626
732.815,0.691876114335926,0.6504387397118168,-0.36682040862456816
733.232,0.7597283800500332,0.6994602641700277,-0.42578556847534044
733.65,0.7381193386214544,0.6745495921421322,-0.4290190352043191
734.067,0.663179610044613,0.7016840375624415,-0.49768611258915446
734.484,0.6840270737063219,0.7428655831331642,-0.49861134417997915
734.901,0.7207859027412407,0.7047492967720721,-0.5872760062358836
735.318,0.7085300048008095,0.6320182615111893,-0.6835328897233973
735.735,0.7131972486726517,0.5330682921989435,-0.8736556677823097
736.152,0.688310750179597,0.4971737746698695,-0.9502282404211051
736.569,0.691532901561906,0.495630549531538,-0.9609277553320797
736.986,0.7031064755718743,0.4935592659120257,-0.9402827303135523
737.403,0.7049473080024612,0.47836183446068803,-0.9395636244940657
737.82,0.7106554365671389,0.4630647477211442,-0.9376618049480967
738.237,0.7137008214629059,0.4569468293957932,-0.9386449291677909
738.655,0.7117651225870718,0.4634981623151073,-0.9447667245137171
739.072,0.7086410130958757,0.4549142051553262,-0.9469149378894112
739.489,0.4927792309124452,-0.17475630154223237,-0.30468095858279504
739.906,0.2188730768131198,-1.6329223581841055,1.3693204713545024
740.323,-0.6075410760592496,-1.3577510550041956,0.7190315964613598
740.74,-2.908965314001144,-1.922116993155461,1.3143228240854519
741.157,-3.1897067476373437,-2.455852818923416,1.3907735420779976
741.574,-1.232118068035999,-1.2283029879289344,0.4709997321525053
741.991,0.526709663852442,-0.1385069768232544,-0.5193413406376539
742.408,0.7523908508253486,-0.016861374719519425,-0.588517546343314
742.825,0.7965098341367467,-0.005390707408141884,-0.6358160575677624
743.242,0.737581894408629,-0.028388312904840136,-0.6792973902951341
743.66,0.6511933603823054,-0.007819375509494863,-0.6636486392108611
744.077,0.30960628233539383,0.08765669063832345,-0.6747015792835639
744.494,0.24607765078837587,0.5308118731086696,-0.8885575339227594
744.911,0.4008437221991456,0.5806692992515697,-0.9780281407414548
745.328,0.5410542113112548,0.623528518689971,-1.0477929604136254
745.745,0.5779399258705704,0.5488456143359598,-1.1231424345485415
746.162,0.6268055392004618,0.5523176561228776,-1.1084213661542992
746.579,0.5880169387059276,0.5331841271531936,-1.0651297018178814
746.996,0.5386666729507341,0.4693521945827529,-1.081384808158157
747.413,0.52576682105072,0.4708465943571795,-1.0561185273839189
747.83,0.5115429405348164,0.4801380181534887,-0.9879761019482137
748.247,0.5223689616638238,0.4496392044760468,-0.9821402681763407
748.665,0.5078317704891384,0.4189641326667356,-0.9755812434196376
749.082,0.5181470740746924,0.4111019604320176,-0.9952152483751244
749.499,0.5490708890205366,0.4131036571692491,-0.98016923425755
749.916,0.5465363539784672,0.35574888878350985,-0.8557213250477874
750.333,0.5379989031471567,0.35377425361161,-0.8570346473462558
750.75,0.4868869264875379,0.46132135290908954,-0.8359984969258293
751.167,0.6029006504107435,0.5157874065828384,-0.8155794399103088
751.584,0.7305552942583268,0.6508349267555877,-0.6880333413039463
752.001,0.8563704287777671,0.6761240311494706,-0.7376043716495445
752.418,0.9306410644485865,0.6942163341768697,-0.8118732611915687
752.835,0.8566111011123634,0.6821540351832157,-0.7220374405911538
753.253,0.723344253627306,0.5861252830979354,-0.6481274620043189
753.67,0.27462437988300836,-0.06291342931839987,-0.1220249290199375
754.087,-0.3290593690874634,-0.6945516984093613,0.16418455621017455
754.504,-2.288523678713677,-1.1801259561285338,0.784695493723587
754.921,-2.8522562170719143,-1.288926907953047,2.1796644903444604
755.338,-1.9562407893644778,-2.6666297671592196,2.9279673366989116
755.755,-1.6836245278379822,-2.7719966206614335,2.5880125991750926
756.172,-1.6452044113741522,-2.3201661303504517,2.396703138943364
756.589,-1.3291107389114405,-0.8904161491356792,0.46099831363925003
757.006,-1.2268571480974537,-0.651574925822086,0.10132296565465924
757.423,-0.955914743473089,-0.6158722733593849,0.048394512991656397
757.84,-0.8732581522008176,-0.6497463371932463,0.04375364844229637
758.258,-0.7822772619009928,-0.5761887071352224,0.026810950415184855
758.675,-0.8176543750534552,-0.35346042664191224,-0.033392598129752545
759.092,-0.7436598708627356,-0.40119301876617786,-0.04720232449533861
759.509,-0.645614936613438,-0.4002686300583407,-0.06667957582064026
759.926,-0.24701021414731444,-0.12002492998192536,-0.2684666681256805
760.343,-0.2617684957404221,-0.11733237582286779,-0.27366019718652673
760.76,0.1559663034148656,0.5138998266052329,-0.5104050998079945
761.177,0.4896920359794424,0.9922883080400944,-0.7606413193362653
761.594,0.6186085226280387,1.0238528319332159,-0.7744187145361316
762.011,0.6620224246469344,1.0087524784781472,-0.7959699459468835
762.428,0.6243296175966697,0.8482887075093212,-0.6646125047939354
762.845,0.4749128493677168,0.5706416290587776,-0.5106080741660673
763.263,0.464153380291652,0.511917316374639,-0.4656278359146173
763.68,0.458507305231606,0.41571631527827974,-0.33134401574752087
764.097,-0.7336494100803203,-0.4716526007338251,1.3988934501529922
764.514,-2.3849754653099384,-2.036416883691945,2.8416754553935903
764.931,-1.7421000988404358,-1.2533748838857373,-0.3840942384825323
765.348,-1.475293050905353,-1.5648787010410148,-1.0590276319846141
765.765,-1.4548128804821483,-1.6157147822053008,-0.9997566683281196
766.182,-1.3653524995111739,-1.5489024978762436,-0.938730600920997
766.599,-0.7729980798394753,-1.2902301585755278,-1.020842891203758
767.016,-0.3039220103709924,-1.1379262370600678,-0.7670023886523178
767.433,-0.16308595842327492,-1.0627610927481885,-0.6063418230515782
767.85,-0.08498176573069012,-1.0318711034279635,-0.5605031164829193
768.268,0.0028873199306698664,-0.9898795722748001,-0.5830142450304115
768.685,0.015499397049074295,-0.8480562084185035,-0.472393920194737
769.102,0.2490111012173659,0.3087747364029574,-0.12115899068610045
769.519,0.43159024141746916,0.8136285696348737,-0.46547575104482486
769.936,0.31958115166206114,0.8742519169274446,-0.5378792373719433
770.353,0.23621418668750924,0.9564597978211682,-0.54901271356142
770.77,0.2936323342165751,0.9635704030906692,-0.5281028531096162
771.187,0.28325444788541077,0.9919518282595153,-0.5709750293247497
771.604,0.34782872729406417,0.8959146283839994,-0.47315142656845355
772.021,0.49483043663165627,0.8941152490637716,-0.4098023007089302
772.438,0.5381833436278751,0.8441703381779212,-0.4518931598723441
772.855,0.5914394077982865,0.7861984515563112,-0.45749707297170944
773.273,0.6000419552698503,0.7789161700072718,-0.3652221752231351
773.69,0.5545178371627332,0.8880641971458807,-0.4282023522926248
774.107,0.4403158374163423,0.8384370090826275,-0.4034025974006281
774.524,0.46739127659304686,0.8188136514621515,-0.4914117654973965
774.941,0.46816330686922564,0.8336671576228718,-0.5229144596852018
775.358,0.4925111703572551,0.8331179080746595,-0.5525072807153608
775.775,0.6415902828424531,0.9422904194866629,-0.620179095103481
776.192,0.39401095655691504,0.8986696102810711,-0.6893361588915311
776.609,0.37978575293856753,0.8930587025527542,-0.67468488846516
777.026,0.38171629171486954,0.9062706169329058,-0.6307569888062259
777.443,0.3897833796272744,0.9319380105098902,-0.6268722300024648
777.86,0.3705949541203215,0.9649398042061827,-0.6457190819557415
778.278,0.5240883332900348,0.9977812330708805,-0.46931288849258035
778.695,0.6793153735923555,1.118012045084446,-0.3856485855362741
779.112,0.7115913992361512,1.1089966778910965,-0.32802464382731655
779.529,0.7704672087279683,1.0815485187689802,-0.33559527224210933
779.946,0.7671792991541834,1.044912170710894,-0.3352234054768303
780.363,0.5520814763220223,0.8174025841270006,-0.23213997726211139
780.78,0.26883580668972457,0.6944020423791729,-0.1742416291610726
781.197,0.10281820440389962,0.2251441903603694,-0.04955374566712509
781.614,-0.7307073594854437,-0.5124011612592413,-0.32527194269977694
782.031,-0.943325952957702,-0.5006312417174769,-0.9887701413720034
782.448,0.22532425971044825,-1.0658242042145394,-0.7649659920880292
782.865,0.6678925009507791,-1.7330190792251414,0.7642040709219796
783.283,-0.3740169347279829,-2.1339814154055188,2.963504540180074
783.7,-1.989546321020089,-2.2365294274437937,3.1007757834034533
784.117,-1.9878675686389145,-2.647764706099572,1.7476645580833878
784.534,-1.9303272987542512,-2.3489517608046477,1.7141035241574485
784.951,-0.07298466662834058,-0.5278518832347682,-0.25177118096136264
785.368,0.13184826282139037,-0.4131863036090927,-0.41938236359674386
785.785,0.15249024867351807,-0.3966894874731789,-0.4547072551990478
786.202,0.2615901007746659,-0.3928172495216998,-0.4303790451067144
786.619,0.29120153040612845,-0.3985817924860004,-0.42402451205521163
787.036,0.3036451765833892,-0.4055406238970279,-0.45878331645990006
787.453,0.29427840514006715,-0.389039225908783,-0.49563746052883506
787.87,0.3231114536036199,-0.3666232292923877,-0.5072140020795797
788.287,0.3109293847795733,-0.37778276019389356,-0.5260127658008115
788.705,0.33867828310036524,-0.3685201161575404,-0.5215098631210561
789.122,0.29431995055681476,-0.3679743029985759,-0.5512671412360481
789.539,0.29656988626314146,-0.3803769477107139,-0.5237662750188511
789.956,0.32125328853101454,-0.42179932689460026,-0.5384840752808183
790.373,0.31581467593421625,-0.41445934264276374,-0.5603802113655812
790.79,0.32787475471290917,-0.39702095585277025,-0.5587700726251468
791.207,0.29934787215493963,-0.40010540156903845,-0.5230841691254766
791.624,0.32555826695364054,-0.33624082330073796,-0.5736824434764801
792.041,0.3571023523253158,-0.3784229308743053,-0.6361785868122559
792.458,0.4461384143424414,-0.5284509604270837,-0.44426849055600565
792.875,0.3875133327637958,-0.5985872354396043,-0.281930205908147
793.292,0.24765809665794825,-0.5260009580758133,-0.26367336854949863
793.71,0.37380016979134567,0.24217164226940036,0.2491045222740991
794.127,0.7320375659265407,0.42569387146119886,0.032002962128903974
794.544,0.8217689182780824,0.5483915814065059,0.01000061174520678
794.961,0.8082528975698144,0.6020296084542597,-0.023782655175425563
795.378,0.7932973414022799,0.4441391203009924,-0.06177492630909252
795.795,0.846096273678227,0.40926635584179577,-0.13795287197569434
796.212,0.8335048369579516,0.4171840830360304,-0.15453782623771462
796.629,0.8483856378373901,0.4188780797526386,-0.1543158266810413
797.046,0.8367858663990269,0.41027350425736747,-0.13746323572950908
797.463,0.5702725472065522,0.05140650682203351,0.22937807586283662
797.88,0.10146956608254804,-0.5361053742951549,0.44281547613282607
798.297,0.09443171956147006,-0.6912192599356619,-0.0941693537319046
798.715,-0.12476851470911322,-0.6078842433684422,0.7180216268694078
799.132,-1.8665515116706608,-1.6805152038122668,2.2613421190346603
799.549,-3.1901739351103835,-2.7610777801902056,2.3208696310747343
799.966,-3.340893959246853,-2.0589220832459154,1.954607129052074
800.383,-1.9637996736280734,-1.5725800788954816,1.0603154133499728
800.8,-1.7724758847539008,-1.8042173416983234,1.067688669919164
801.217,-0.6422234281182737,-0.925775735405075,0.43367999595340784
801.634,-0.030840281404635,-0.330076800086303,-0.3676094291309355
802.051,0.13044590654080462,-0.2970887519470043,-0.4150061010426405
802.468,0.1466038982096096,-0.3408255392897321,-0.41037760870832146
802.885,-0.04689096946521644,-0.21262029965933232,-0.33220832001522066
803.302,0.11839548640995466,-0.25865073364252494,-0.371593865969081
803.72,0.010707781547479657,-0.2756783287344413,-0.40983696625484595
804.137,0.013061713105918762,-0.3120019653709169,-0.42603441340427173
804.554,0.02293046961656228,-0.31457582091801767,-0.49753589522351926
804.971,0.04983430240625687,-0.28377789819307425,-0.5059506355173133
805.388,0.10920429066097488,-0.2815747431361518,-0.5223037858258359
805.805,0.10272611647378485,-0.3019455154181686,-0.5264293359468507
806.222,0.09517384772241069,-0.2826103849459079,-0.5229474911649802
806.639,0.25948755868062084,-0.05567954358461041,-0.43036702304870317
807.056,0.5700952514790324,0.8995225507291172,-0.5514876234455937
807.473,0.6613584918404452,1.0703033645020337,-0.6249719278036234
807.89,0.6525598605866534,1.0805038564374465,-0.6228687679657192
808.307,0.6428388946190247,1.0047791534096095,-0.5161169779914411
808.725,0.6258583301606737,0.9066262832201217,-0.37392497803315927
809.142,0.6922004067449946,0.8176564473827306,-0.41562739633190005
809.559,0.6071390767804276,0.6695403388980672,-0.2799380458485795
809.976,0.46928013764235715,0.5355056944563029,-0.11233701776705246
810.393,-1.0500438237285938,-0.40838480873167454,1.3080355211836046
810.81,-2.0584721520574027,-2.210824519950846,1.9759725437991964
811.227,-2.1658476047430515,-1.249591419323177,1.8771201796903674
811.644,-1.464897567311682,-0.47335977027588544,2.0177257348672075
812.061,-2.8876833434967666,-2.189156653910419,2.1421618554569783
812.478,-1.1964722327771236,-0.2109520758620877,1.8554821093363112
812.895,-1.4753169990595927,-1.4071531595716742,1.6102746116270243
813.313,-1.6123265064284997,-1.556398408290229,1.4018841413415501
813.73,-0.8576382662960603,-0.8297475560513363,0.6385247761586411
814.147,-0.44625316808063276,-0.37953488916195466,-0.21626992693522423
814.564,-0.245944190508039,-0.4095677857304586,-0.21682597629799558
814.981,-0.2898894504685172,-0.2722128733602494,0.07144161523223132
815.398,-0.09017600130604879,-0.22817669060424967,-0.024936889463512506
815.815,-0.0016183731327382791,-0.20067469471724045,-0.054892823333214026
816.232,-0.03420294626651609,-0.19618104304333067,-0.09526837992834786
816.649,0.00412614074915431,-0.18013911893418236,-0.10382633444718811
817.066,0.07345538572169859,-0.23068797523045093,-0.1662812759724987
817.483,0.06278628454257089,-0.24652758192259552,-0.22277584454246044
817.9,0.09799179130802292,-0.21469917197176866,-0.24006204661546524
818.318,0.04953065039531726,-0.17820085221516266,-0.28760450057043246
818.735,0.03311187523476492,-0.16683270384969806,-0.3091984511387774
819.152,0.17970170278148456,0.2915957970012232,-0.4905787419243279
819.569,0.5539138408969658,0.9247876003982607,-0.6345901578076475
819.986,0.6447139954029156,0.9215598286137549,-0.6817371677573526
820.403,0.7234395170032863,0.8846196464729497,-0.5728373978454002
820.82,0.7114036509993217,0.8771314679347736,-0.5252344834433473
821.237,0.7272112851409082,0.7078652427231181,-0.48234269843456457
821.654,0.7274333017310411,0.6892075104814612,-0.44554878137469556
822.071,0.7219778857332021,0.6002219245266811,-0.4725582605605602
822.488,0.33266041625350495,0.006691207640805511,0.08577505979486891
822.905,-0.2903033169130562,-1.0759144453282312,1.041807163244177
823.323,-0.9874455978203228,-1.8131094284273832,2.3221512058025318
823.74,-1.8087709663821345,-2.7757296848483497,3.3854347733071477
824.157,-1.633834198209854,-1.798214971961452,1.2396019985374138
824.574,-1.600354413962345,-1.7085906471551138,0.7271233752549887
824.991,-0.17853000401320057,-0.7168724784069967,-0.03299552005835289
825.408,0.4075916769747033,-0.3637840558587284,-0.09967008722659122
825.825,0.35199980774933887,-0.3604443150578763,-0.04417650088482561
826.242,0.2988777738565228,-0.24160924981072948,-0.16625256309608338
826.659,0.30277311976243104,-0.25053283677456717,-0.1308980248652856
827.076,0.28517519570362576,-0.25340193543126494,-0.1559055395947578
827.493,0.2727929414797756,-0.29736709947613,-0.15126467504539812
827.91,0.3251209815958393,-0.3422933070474828,-0.16496666976492214
828.328,0.33246380323029995,-0.3226771085712745,-0.2159041295584557
828.745,0.36235784754383943,0.22004229778948067,-0.06242936979714019
829.162,0.5963845031834059,0.87739406534651,-0.32854754499129973
829.579,0.7240609782213179,0.9455479733113227,-0.3541079576702782
829.996,0.7392066642100809,0.9484520085920461,-0.3743898698492629
830.413,0.8130433222792101,0.7788256784237294,-0.37731554854935223
830.83,0.8639577597439123,0.7618859976234195,-0.4676315511561569
831.247,0.8755894179511802,0.7321579374178314,-0.44178050814273245
831.664,0.8574290430433551,0.7369077432736371,-0.45041596408409185
832.081,0.8495356784818708,0.7176999023864554,-0.4475955659308579
832.498,0.8480776195883851,0.7207873549433158,-0.4519288758893483
832.915,0.8466744694463334,0.6991618710369532,-0.4493391144995142
833.333,0.8578708269494665,0.6688818408083306,-0.44823191797238393
833.75,0.9124415257084134,0.6010469443120842,-0.44352557405851634
834.167,0.9256782394907149,0.63439738833421,-0.47396705900905933
834.584,0.7796879096614533,0.5277862755582817,0.06640262214038328
835.001,-0.02217157881086158,-0.4229787243212506,0.4315686657848162
835.418,-1.0481246636333121,-1.0814791049845793,0.15352075731620385
835.835,-1.651779436660256,-1.310359954061496,-0.502378450221844
836.252,-1.6264391140288479,-1.3217511548715024,-0.43785361377642723
836.669,-0.2673612497719673,-0.8059862130441672,-0.25925998935027345
837.086,0.031256488677292825,-0.48512811480591095,-0.31885683248217883
837.503,0.17905801344239128,-0.42406390740933864,-0.3780868277662273
837.92,0.13932948097151251,-0.3977563431519421,-0.4379425536619083
838.338,0.11586836074157206,-0.2543416447078348,-0.5635196025726469
838.755,0.0333209254209454,-0.3596331840123532,-0.5608582924297945
839.172,-0.34899481823439965,-0.8208823877047227,-0.09208253455537481
839.589,-0.23319080604859652,-0.7310021950822593,-0.003411452953930365
840.006,-0.1797963453625244,-0.47815797194694065,0.014265757801963598
840.423,0.44274941974192067,0.4846190697334871,0.225318121825339
840.84,0.8127638830429995,0.936127112186655,0.11080603504531462
841.257,0.8267208937959121,0.9316513583734143,0.08248988654454104
841.674,0.830291153431285,0.9145256830050311,0.014911797521304379
842.091,0.8325143624682391,0.889764493909444,0.030012552854483312
842.508,0.8934579164598199,0.750114359887031,0.021334144317511156
842.925,0.7242426401869031,0.45132890570609385,0.27246291411385765
843.343,-1.1934150722696033,-1.699745381229564,2.036430072909497
843.76,-1.9070358002576546,-1.7606492237945413,0.3623985294676666
844.177,-1.6302712156379242,-1.6478703650491588,-0.8239430572778028
844.594,-1.5226312747736839,-1.5756250061353925,-0.7481638237487381
845.011,-1.2635245507534796,-1.3743579787789453,-0.8404957970931135
845.428,-0.9300081329955722,-1.108386175982948,-0.7538591278327906
845.845,-0.8014689951640557,-1.07703442185746,-0.7807551561411127
846.262,-0.7688615323579938,-1.0923436791422583,-0.8052791040129104
846.679,-0.7533976402314052,-1.1072842404972734,-0.8273492681413115
847.096,-0.73449275557824,-1.1141789259756627,-0.8397943158441092
847.513,-0.7254080695760173,-1.1180766504807347,-0.8505342155324811
847.93,-0.7241303495456733,-1.1199013731716698,-0.8481538480462597
848.348,-0.7338761898392527,-1.1080252119289737,-0.8283819979401781
848.765,-0.7231762603731756,-1.0833404824941648,-0.7937486664710437
849.182,-0.7348575349221006,-1.0539970115186341,-0.756830910541758
849.599,-0.6916321750015004,-1.0314242296427774,-0.7471691443470722
850.016,-0.6205667550017049,-1.0055735619725412,-0.7650799098416112
850.433,-0.624506160219004,-1.0027097610826015,-0.7578585047041927
850.85,-0.6181396558781024,-1.0028642554158973,-0.7629538730777825
851.267,-0.612154601971858,-0.9916610537343589,-0.755988549447904
851.684,-0.5899059728217635,-0.9810994545620861,-0.7526443163786085
852.101,-0.16942613302553725,-0.6662858218289953,-0.5815447526968072
852.518,-0.047256278050054064,-0.11826435322362862,0.02322989447496951
852.935,0.4454584719963781,0.6908390794600553,0.16842507455585967
853.352,0.7123937285583012,0.8132296621162806,-0.004887131395054991
853.77,0.6961170546002537,0.7819119855175066,0.02418337206617005
854.187,0.718938587108678,0.8517803653515325,-0.08305455258399862
854.604,0.7312820744309145,0.8381805685349605,-0.1469648634427254
855.021,0.7386934327719836,0.7899017337030741,-0.17583507708310314
855.438,0.6826097663681178,0.48284245649203067,-0.10263486679496946
855.855,0.6073131970620811,0.47139928029464145,-0.39921915465074354
856.272,0.5926608959747524,0.385782358083555,-0.3744636362634677
856.689,0.4572459916715701,0.2713531734015966,-0.15209839893252555
857.106,-0.50126260761007,-0.47498303464712927,0.46092489738207465
857.523,-1.1860705306019648,-0.6566596364467318,0.9158700361881511
857.94,-1.624260890474996,-1.4593181210949187,1.9020525273775168
858.357,-2.0078338460728,-2.150954171452345,1.6748572239823007
858.775,-1.6274829095470609,-1.5878085810329408,1.455305615102023
859.192,-0.7235411720272803,-0.6978314455812507,0.11444404986232115
859.609,-0.33676352999942977,-0.5644961063515486,0.10374511854639544
860.026,-0.2911960141321441,-0.5567456167674056,0.03128479006149588
860.443,-0.31146753129990173,-0.38953435232633277,0.08393977008449606
860.86,-0.1681294926302415,-0.4680244896018726,0.0877840273918505
861.277,-0.2702785583511381,-0.5245967635191591,0.09259530169554399
861.694,-0.4096271785311096,-0.5311413668428615,0.06218941604299522
862.111,-0.3215297253878844,-0.5555009279450346,0.027206627858466913
862.528,-0.2652445504817696,-0.511572561901705,0.06959558737295515
862.945,-0.1177036768981737,-0.4098406923099408,0.08497413394950004
863.362,-0.013502082355622155,-0.3089725018826241,0.11492843375306426
863.78,0.275332239690644,-0.13580912489743835,0.04787569699301677
864.197,0.38096278487290913,0.13965885322092195,0.41004007786196894
864.614,0.728416896088044,0.42147799458487323,0.30788433233728096
865.031,0.8093858701927655,0.4476479600894465,0.2148630165209225
865.448,0.8095206943318269,0.47543374445522496,0.2514342337100596
865.865,0.9634974028243993,0.36799159821270855,0.16695674941235358
866.282,0.9976077776968044,0.2964647310176419,0.1520532492057664
866.699,1.0047894454535642,0.27857173856665374,0.1340222631311153
867.116,1.0056821426726519,0.2660074403769525,0.15243445349183077
867.533,0.06854746951526017,-0.9796830894601771,0.9771126173584853
867.95,-0.8558183388840919,-1.97602320174748,2.5049834810702136
868.367,-1.534498842146749,-2.4676413522402765,3.6273891954938065
868.785,-1.6714006489766997,-1.717061776201237,1.9344203428660909
869.202,-1.6669034237689349,-1.7023747917361813,0.8508377054880473
869.619,-0.9367998824620329,-1.056655058602322,0.4672089321516474
870.036,-0.42658697028108705,-0.7644746309227062,-0.03953832087269158
870.453,-0.2629247549663903,-0.6310230271900978,-0.058864421080279485
870.87,-0.10940755995268207,-0.6191442886554653,-0.10563034346292985
871.287,-0.12074204935098695,-0.5917932075296177,-0.16919528277160603
871.704,-0.10200837415409877,-0.5959601158591527,-0.19623732656121007
872.121,-0.10808485443923561,-0.6085854099580144,-0.19991701006472146
872.538,-0.08244802455008753,-0.601213066374088,-0.2191763469986937
872.955,-0.10492435963082535,-0.5877325409010149,-0.25274520109829096
873.372,-0.09622747495499136,-0.5793692285675623,-0.28903699297792446
873.79,-0.09617812323382323,-0.5586704242952024,-0.28739802464206515
874.207,-0.06789548538704923,-0.5480116039437749,-0.28993584607253026
874.624,-0.0748166342725504,-0.5455034693410515,-0.30165688575742916
875.041,-0.07913180058399645,-0.5646302687151239,-0.28272459548896595
875.458,-0.09917177482402333,-0.5711836061948328,-0.30688998256260386
875.875,-0.04112409515201727,-0.4920860871196264,-0.21877086515858715
876.292,0.5294375041616067,0.8985311524309354,-0.26778899755467905
876.709,0.59493213363043,1.1754621732718302,-0.38190774127161814
877.126,0.5881776956528957,1.0646850112636785,-0.39805908441216586
877.543,0.5845533211275556,0.9807192740864796,-0.306355526216649
877.96,0.5810150805713314,0.9184498963438931,-0.22311806467924597
878.378,0.6616548667879413,0.8239133962897597,-0.2779984093434297
878.795,0.7592574878901497,0.6629187031820457,-0.22208136643404522
879.212,0.5327780732126702,0.26859819150452496,0.24625856265771515
879.629,-0.2865670079209388,-1.6158329080857166,1.7085475825711178
880.046,-2.3835885893279496,-1.7459181390007974,1.8184877857365855
880.463,-3.9082937406496217,-1.9408643578833487,1.7517807706836175
880.88,-3.4450156384017765,-2.020945686563813,1.6551855187866429
881.297,-2.3144480187639456,-1.4367400414523044,1.267408318403304
881.714,0.559186801067753,-0.04315190021355891,-0.2511166207543054
882.131,0.6379030609510146,-0.07571541109778718,-0.34949872397257886
882.548,0.6846347746589333,-0.08244901583015497,-0.3851258010913008
882.965,0.7248899019025956,-0.0908386738145122,-0.4078738692287228
883.383,0.7486741237494049,-0.09314964558410532,-0.4096627047731883
883.8,0.6390486030471852,-0.15611804217298314,-0.41967988035276893
884.217,0.5836795442734198,-0.16172508396339585,-0.4132619688789353
884.634,0.513499544429269,-0.20360536201463988,-0.4442506325475037
885.051,0.5009537547433176,-0.21461655544691996,-0.4622022496954788
885.468,0.5340628056859683,-0.18842525569242968,-0.4250663459368441
885.885,0.5680105712679838,-0.12183877077357394,-0.44010722441798666
886.302,0.5145320935767064,-0.14541011009187993,-0.4334687140155975
886.719,0.47630554700045963,-0.15887431271602295,-0.3890824588051095
887.136,0.3814844841666495,-0.14809951422746037,-0.4526610542379345
887.553,0.32182209027176684,-0.135004723447527,-0.5130983909595369
887.97,0.308384397228195,-0.13874637860756447,-0.5313385374997813
888.388,0.28241493938457923,-0.07335976626796366,-0.4863711383394112
888.805,0.45946430522948106,0.3882979381963166,-0.16905930512516842
889.222,0.6235353591994285,0.565005234776868,-0.1238799442429695
889.639,0.7805608926541222,0.6388396373522781,-0.028021889612002932
890.056,0.7807834384852339,0.625067877890398,-0.0212325782489294
890.473,0.8364345827000975,0.6488734644091413,0.009894747603302067
890.89,0.8614361911057963,0.48490400367533915,0.06291855969732635
891.307,0.7500623228338376,0.458065087730398,0.17218085885377213
891.724,0.8160131580254142,0.4929772274830665,0.18102956042606855
892.141,0.842265230551106,0.5077124645804862,0.1592673010455662
892.558,0.41005304445160995,0.17003495916561626,0.6552099920500948
892.975,-0.6723937362221579,-0.13270978816109358,1.5011597285799778
893.393,-2.318544343931124,-1.6319021801259674,2.246017496640651
893.81,-3.006631708641162,-1.6599169139254246,2.1706230856869553
894.227,-1.7934239042013673,-0.8321786582617402,1.6414985808193852
894.644,-1.8310178754990518,-1.3787058702755661,1.4104934522247106
895.061,-1.2685901807712638,-0.9432920136847002,0.7268161708211486
895.478,-0.6756135060200678,-0.5726102804644873,-0.0654230956799531
895.895,-0.40948692967202643,-0.5755720184480083,-0.17916553730924037
896.312,-0.3498536440309163,-0.6269988721972597,-0.13171762575222526
896.729,-0.12748113934016922,-0.5139521182733819,-0.005165856390499453
897.146,-0.11745493363866803,-0.44191022223970167,-0.058109365805768906
897.563,-0.20863415699487545,-0.3939972196798917,-0.11130417124917592
897.98,-0.26886733728417656,-0.3769900997405808,-0.16166620632430825
898.398,-0.24754196901963,-0.3899382712459128,-0.20885733605972465
898.815,-0.25332935142071406,-0.3669243429002845,-0.20401618168951763
899.232,-0.19510636067485465,-0.3946353857999087,-0.20872579373565986
899.649,-0.13599887594506163,-0.31462020761247683,-0.1998528146093216
900.066,0.5479129097613912,0.7876854058206995,-0.11611999759425243
900.483,0.6419517544302026,0.8493439653743712,-0.2685053021179301
900.9,0.7008917343905627,0.9086092229993714,-0.34876747937607133
901.317,0.753781563804425,0.8687715919905694,-0.2814828219435162
901.734,0.772912963596034,0.8421126569325172,-0.27170363642495365
902.151,0.7766224136085343,0.7227768811352921,-0.2572806683817857
902.568,0.5810117728152211,0.6904310082367999,-0.19626849053683132
902.985,0.5951622211454732,0.7247777187752106,-0.1288951266568148
903.403,0.45930685603862337,0.664191599032831,-0.007044682291534512
903.82,0.5287793930058715,0.6324708626117893,-0.04103185732231834
904.237,0.5137705158098365,0.7492068667596655,0.11724448906487604
904.654,0.38993355175468863,0.76685687785421,0.14590775990084706
905.071,0.3969778814777425,0.7115098198868866,0.18723597705411246
905.488,0.4450139095751335,0.5660643585798217,0.30938802334076176
905.905,0.3580115883249555,0.09116238040329962,0.8392650156646265
906.322,-0.5841742930335794,-1.2549258408998778,2.1119052534179867
906.739,-2.403667198159346,-2.503022988674016,3.7902578513222767
907.156,-2.660407818078625,-1.3786865405860436,0.44658806796815226
907.573,-1.8173997112820934,-1.5948215355746318,0.09980538508901005
907.99,-1.9304539196581592,-2.123557128620299,0.40870037706728196
908.408,-1.3808727558018845,-1.190233522371353,0.8489299332725775
